"","id","orden","palabra","doc_id","lemma","muestra"
"1","-Lw0L5D8GRExGDVkFaUS",1,"avance",1,"avance",2021
"2","-Lw0L5D8GRExGDVkFaUS",2,"automatizacion",2,"automatizacion",2021
"3","-Lw0L5D8GRExGDVkFaUS",3,"crecimiento",3,"crecimiento",2021
"4","-Lw0L5D8GRExGDVkFaUS",4,"productividad",4,"productividad",2021
"5","-Lw0L5D8GRExGDVkFaUS",5,"economia",5,"economia",2021
"6","-LwWKBnHtIyt_-w_Yphx",1,"Aprendizaje",6,"aprendizaje",2021
"7","-LwWKBnHtIyt_-w_Yphx",2,"Terminator",7,"terminator",2021
"8","-LwWKBnHtIyt_-w_Yphx",3,"Skynet",8,"skynet",2021
"9","-LwWKBnHtIyt_-w_Yphx",4,"Clasificacion",9,"clasificacion",2021
"10","-LwWKBnHtIyt_-w_Yphx",5,"Robot",10,"robot",2021
"11","-M038VoU7ICfruBo38-V",1,"Innovación",11,"innovacion",2021
"12","-M038VoU7ICfruBo38-V",2,"Desempleo",12,"desempleo",2021
"13","-M038VoU7ICfruBo38-V",3,"Acotada",13,"acotada",2021
"14","-M038VoU7ICfruBo38-V",4,"Peligro",14,"peligro",2021
"15","-M038VoU7ICfruBo38-V",5,"Inevitable",15,"inevitable",2021
"16","-M03tH2YwW4heuIKu8ps",1,"Comodidad",16,"comodidad",2021
"17","-M03tH2YwW4heuIKu8ps",2,"Confort",17,"confort",2021
"18","-M03tH2YwW4heuIKu8ps",3,"Computadora",18,"computadora",2021
"19","-M03tH2YwW4heuIKu8ps",4,"Facilita",19,"facilitar",2021
"20","-M03tH2YwW4heuIKu8ps",5,"Dificulta",20,"dificultar",2021
"21","-M2Py7OYFbW9okIShiK4",1,"Conocimiento",21,"conocimiento",2021
"22","-M2Py7OYFbW9okIShiK4",2,"Tecnologia",22,"tecnologia",2021
"23","-M2Py7OYFbW9okIShiK4",3,"Aprendizaje",23,"aprendizaje",2021
"24","-M2Py7OYFbW9okIShiK4",4,"Sistematización",24,"sistematizacion",2021
"25","-M2Py7OYFbW9okIShiK4",5,"Redes",25,"red",2021
"26","-M2R8KZd0JHGquTVkVba",1,"China",26,"china",2021
"27","-M2R8KZd0JHGquTVkVba",2,"Crecimiento Economico",27,"crecimientoeconomico",2021
"28","-M2R8KZd0JHGquTVkVba",3,"Más tiempo de ocio",28,"mastiempodeocio",2021
"29","-M2R8KZd0JHGquTVkVba",4,"Desempleo",29,"desempleo",2021
"30","-M2R8KZd0JHGquTVkVba",5,"Inmoralidad",30,"inmoralidad",2021
"31","-M2Tcm3-ieoFiRKN9awP",1,"Tecnologia",31,"tecnologia",2021
"32","-M2Tcm3-ieoFiRKN9awP",2,"Avance",32,"avance",2021
"33","-M2Tcm3-ieoFiRKN9awP",3,"Futuro",33,"futuro",2021
"34","-M2Tcm3-ieoFiRKN9awP",4,"Acceso",34,"acceso",2021
"35","-M2Tcm3-ieoFiRKN9awP",5,"Estudio",35,"estudio",2021
"36","-M2U9XO1xbr_iVeyygQL",1,"Futuro cercano",36,"futurocercano",2021
"37","-M2U9XO1xbr_iVeyygQL",2,"Robots",37,"robot",2021
"38","-M2U9XO1xbr_iVeyygQL",3,"Tecnología avanzaba",38,"tecnologiaavanzar",2021
"39","-M2U9XO1xbr_iVeyygQL",4,"Todo computarizado",39,"todocomputarizado",2021
"40","-M2U9XO1xbr_iVeyygQL",5,"Educación a distancia",40,"educacionadistancia",2021
"41","-M2UARgl6K9crUNkHihJ",1,"Robots",41,"robot",2021
"42","-M2UARgl6K9crUNkHihJ",2,"Máquinas",42,"maquina",2021
"43","-M2UARgl6K9crUNkHihJ",3,"Evolución",43,"evolucion",2021
"44","-M2UARgl6K9crUNkHihJ",4,"Salud y bienestar",44,"saludybienestar",2021
"45","-M2UARgl6K9crUNkHihJ",5,"Avance tecnológico",45,"avancetecnologico",2021
"46","-M2UCNA1khHcJAK1HfCd",1,"Ciencia",46,"ciencia",2021
"47","-M2UCNA1khHcJAK1HfCd",2,"Mente",47,"mente",2021
"48","-M2UCNA1khHcJAK1HfCd",3,"Robots",48,"robot",2021
"49","-M2UCNA1khHcJAK1HfCd",4,"Trabajo",49,"trabajo",2021
"50","-M2UCNA1khHcJAK1HfCd",5,"Avance",50,"avance",2021
"51","-M2V_ZNG-iA1FZfjiA8Q",1,"Tecnologias",51,"tecnologia",2021
"52","-M2V_ZNG-iA1FZfjiA8Q",2,"Robotica",52,"robot",2021
"53","-M2V_ZNG-iA1FZfjiA8Q",3,"Internet",53,"internet",2021
"54","-M2V_ZNG-iA1FZfjiA8Q",4,"Computadorizado",54,"computadorizado",2021
"55","-M2V_ZNG-iA1FZfjiA8Q",5,"A distancia",55,"adistancia",2021
"56","-M2VaVKUSk1b23LNRn5x",1,"Robots",56,"robot",2021
"57","-M2VaVKUSk1b23LNRn5x",2,"Circuitos",57,"circuito",2021
"58","-M2VaVKUSk1b23LNRn5x",3,"Algoritmos",58,"algoritr",2021
"59","-M2VaVKUSk1b23LNRn5x",4,"Programas",59,"programa",2021
"60","-M2VaVKUSk1b23LNRn5x",5,"Neurociencia",60,"neurociencia",2021
"61","-M2_4r52vwcW_JKMMCW9",1,"Desarrollo",61,"desarrollo",2021
"62","-M2_4r52vwcW_JKMMCW9",2,"Robótica",62,"robot",2021
"63","-M2_4r52vwcW_JKMMCW9",3,"Trabajo",63,"trabajo",2021
"64","-M2_4r52vwcW_JKMMCW9",4,"Programacion",64,"programacion",2021
"65","-M2_4r52vwcW_JKMMCW9",5,"Comunicación",65,"comunicacion",2021
"66","-M2_iO9x2A-WaBMJIQvN",1,"Calidad de vida",66,"calidaddevida",2021
"67","-M2_iO9x2A-WaBMJIQvN",2,"Falta de intimidad",67,"faltadeintimidad",2021
"68","-M2_iO9x2A-WaBMJIQvN",3,"Democratización del conocimiento",68,"democratizacionnadeelconocimiento",2021
"69","-M2_iO9x2A-WaBMJIQvN",4,"Pérdida de fuentes de trabajo",69,"perdidadefuentedetrabajo",2021
"70","-M2_iO9x2A-WaBMJIQvN",5,"Avance tecnológico",70,"avancetecnologico",2021
"71","-M2bD0ysQm2fF6YIXdol",1,"Tecnologia",71,"tecnologia",2021
"72","-M2bD0ysQm2fF6YIXdol",2,"Avanzar",72,"avanzar",2021
"73","-M2bD0ysQm2fF6YIXdol",3,"Pensar",73,"pensar",2021
"74","-M2bD0ysQm2fF6YIXdol",4,"Futuro",74,"futuro",2021
"75","-M2bD0ysQm2fF6YIXdol",5,"Incertidumbre",75,"incertidumbre",2021
"76","-M2bdaw3Z0gr278RXpoB",1,"Robotica",76,"robot",2021
"77","-M2bdaw3Z0gr278RXpoB",2,"Informatica",77,"informatico",2021
"78","-M2bdaw3Z0gr278RXpoB",3,"Sistemas",78,"sistema",2021
"79","-M2bdaw3Z0gr278RXpoB",4,"Programacion",79,"programacion",2021
"80","-M2bdaw3Z0gr278RXpoB",5,"Circuitos",80,"circuito",2021
"81","-M2bdaw3Z0gr278RXpoB",6,"Registros",81,"registro",2021
"82","-M2cwJY5t44seDGPjsIO",1,"Robots",82,"robot",2021
"83","-M2cwJY5t44seDGPjsIO",2,"Realidad virtual",83,"realidadvirtual",2021
"84","-M2cwJY5t44seDGPjsIO",3,"Celular",84,"celular",2021
"85","-M2cwJY5t44seDGPjsIO",4,"Disminución de la creatividad",85,"disminuciondeelcreatividad",2021
"86","-M2cwJY5t44seDGPjsIO",5,"Poca interacción social",86,"pocointeraccionsocial",2021
"87","-M2d82bYnFG_lGiw8vbh",1,"Prototipos",87,"prototipo",2021
"88","-M2d82bYnFG_lGiw8vbh",2,"Computadoras",88,"computadora",2021
"89","-M2d82bYnFG_lGiw8vbh",3,"Algoritmos",89,"algoritr",2021
"90","-M2d82bYnFG_lGiw8vbh",4,"Cibernetica",90,"cibernetica",2021
"91","-M2d82bYnFG_lGiw8vbh",5,"Neurociencia",91,"neurociencia",2021
"92","-M2dJa_ek2qv-rRMQuW9",1,"Robots",92,"robot",2021
"93","-M2dJa_ek2qv-rRMQuW9",2,"Computadora",93,"computadora",2021
"94","-M2dJa_ek2qv-rRMQuW9",3,"Apps",94,"apps",2021
"95","-M2dJa_ek2qv-rRMQuW9",4,"Celular",95,"celular",2021
"96","-M2dJa_ek2qv-rRMQuW9",5,"Holograma",96,"holograma",2021
"97","-M2dZI2HKOkR_fDMwA4X",1,"De mentira",97,"dementira",2021
"98","-M2dZI2HKOkR_fDMwA4X",2,"Creada",98,"creada",2021
"99","-M2dZI2HKOkR_fDMwA4X",3,"Robot",99,"robot",2021
"100","-M2dZI2HKOkR_fDMwA4X",4,"Mucha",100,"mucho",2021
"101","-M2dZI2HKOkR_fDMwA4X",5,"Utópica",101,"utopico",2021
"102","-M2fa93EaxIziPTIDVZq",1,"Robot",102,"robot",2021
"103","-M2fa93EaxIziPTIDVZq",2,"Facilidad",103,"facilidad",2021
"104","-M2fa93EaxIziPTIDVZq",3,"Futuro",104,"futuro",2021
"105","-M2fa93EaxIziPTIDVZq",4,"Datos",105,"dato",2021
"106","-M2fa93EaxIziPTIDVZq",5,"Sencillez",106,"sencillez",2021
"107","-M2ieGdfrzpkyEWXEE6x",1,"Programación",107,"programacion",2021
"108","-M2ieGdfrzpkyEWXEE6x",2,"Robótica",108,"robot",2021
"109","-M2ieGdfrzpkyEWXEE6x",3,"Modelos predictivos",109,"modelopredictivo",2021
"110","-M2ieGdfrzpkyEWXEE6x",4,"Ciencia de datos",110,"cienciadedato",2021
"111","-M2ieGdfrzpkyEWXEE6x",5,"Análisis",111,"analisis",2021
"112","-M2k60XhyQZGUZBnXYRd",1,"Máquina de Turing",112,"maquinadeturing",2021
"113","-M2k60XhyQZGUZBnXYRd",2,"Libre albedrío",113,"librealbedrio",2021
"114","-M2k60XhyQZGUZBnXYRd",3,"Velocidad",114,"velocidad",2021
"115","-M2k60XhyQZGUZBnXYRd",4,"Utilidad",115,"utilidad",2021
"116","-M2k60XhyQZGUZBnXYRd",5,"Desarrollo científico",116,"desarrollocientifico",2021
"117","-M2kwW0AiueR0x58iZSc",1,"Skynet",117,"skynet",2021
"118","-M2kwW0AiueR0x58iZSc",2,"Accesibilidad",118,"accesibilidad",2021
"119","-M2kwW0AiueR0x58iZSc",3,"Sustentabilidad",119,"sustentabilidad",2021
"120","-M2kwW0AiueR0x58iZSc",4,"T-1000",120,"t-1000",2021
"121","-M2kwW0AiueR0x58iZSc",5,"Comodidad",121,"comodidad",2021
"122","-M2lLMSCyvaXR5i80f_p",1,"Ciencia",122,"ciencia",2021
"123","-M2lLMSCyvaXR5i80f_p",2,"Tecnología",123,"tecnologia",2021
"124","-M2lLMSCyvaXR5i80f_p",3,"Procedimiento",124,"procedimiento",2021
"125","-M2lLMSCyvaXR5i80f_p",4,"Educación",125,"educacion",2021
"126","-M2lLMSCyvaXR5i80f_p",5,"Investigación",126,"investigacion",2021
"127","-M2oGyRuvL8b87j5Os7v",1,"redes neuronales",127,"redneuronal",2021
"128","-M2oGyRuvL8b87j5Os7v",2,"big data",128,"big data",2021
"129","-M2oGyRuvL8b87j5Os7v",3,"falta de privacidad",129,"faltadeprivacidad",2021
"130","-M2oGyRuvL8b87j5Os7v",4,"algoritmos",130,"algoritmo",2021
"131","-M2oGyRuvL8b87j5Os7v",5,"autonomia computacional",131,"autonomiacomputacional",2021
"132","-M2omr70hGiMyrhnDOiz",1,"Robots",132,"robot",2021
"133","-M2omr70hGiMyrhnDOiz",2,"Tecnología",133,"tecnologia",2021
"134","-M2omr70hGiMyrhnDOiz",3,"Futuro",134,"futuro",2021
"135","-M2omr70hGiMyrhnDOiz",4,"Información",135,"informacion",2021
"136","-M2omr70hGiMyrhnDOiz",5,"Inseguridad",136,"inseguridad",2021
"137","-M2p0lkjAciPE1wOCWYj",1,"robots",137,"robot",2021
"138","-M2p0lkjAciPE1wOCWYj",2,"computadoras",138,"computadora",2021
"139","-M2p0lkjAciPE1wOCWYj",3,"ciencia",139,"ciencia",2021
"140","-M2p0lkjAciPE1wOCWYj",4,"ingenieros",140,"ingeniero",2021
"141","-M2p0lkjAciPE1wOCWYj",5,"programacion",141,"programacion",2021
"142","-M2p1H-fvCeWb85IyKVJ",1,"Robots",142,"robot",2021
"143","-M2p1H-fvCeWb85IyKVJ",2,"No humanos",143,"nohumano",2021
"144","-M2p1H-fvCeWb85IyKVJ",3,"Avance",144,"avance",2021
"145","-M2p1H-fvCeWb85IyKVJ",4,"Mente propia",145,"mentepropia",2021
"146","-M2p1H-fvCeWb85IyKVJ",5,"Futuro",146,"futuro",2021
"147","-M2p1iZ562gX6csi37hv",1,"Progreso",147,"progreso",2021
"148","-M2p1iZ562gX6csi37hv",2,"Eficiencia",148,"eficiencia",2021
"149","-M2p1iZ562gX6csi37hv",3,"Futuro",149,"futuro",2021
"150","-M2p1iZ562gX6csi37hv",4,"Desconfianza",150,"desconfianza",2021
"151","-M2p1iZ562gX6csi37hv",5,"Competencia",151,"competencia",2021
"152","-M2pBlII2ocMygphwNlH",1,"Poder de computo",152,"poderdecomputo",2021
"153","-M2pBlII2ocMygphwNlH",2,"Big data",153,"big data",2021
"154","-M2pBlII2ocMygphwNlH",3,"privacidad",154,"privacidad",2021
"155","-M2pBlII2ocMygphwNlH",4,"eficiencia",155,"eficiencia",2021
"156","-M2pBlII2ocMygphwNlH",5,"monopolio",156,"monopolio",2021
"157","-M2pNaeMcY0Po4PuPQBR",1,"robot",157,"robot",2021
"158","-M2pNaeMcY0Po4PuPQBR",2,"cerebro",158,"cerebro",2021
